Matrix name, Dimension, nnz, MaxNonzerosPerRow, MinNonzerosPerRow, AvgNonzerosPerRow, AbsoluteNonZeroSum, symmetricity, AvgDiagDist, NonZeroPatternSymmetryV1, Trace, AbsoluteTrace, OneNorm, InfinityNorm, FrobeniusNorm, SymmetricInfinityNorm, SymmetricFrobeniusNorm, AntiSymmetricInfinityNorm, AntiSymmetricFrobeniusNorm, DiagonalAverage, RowDiagonalDominance, ColDiagonalDominance, RowVariance, ColumnVariance, lowerBandwidth, upperBandwidth, DiagonalMean, DiagonalSign," DiagonalNonZeros ", Eigen Value from Power method, Smallest eigen value from double power method, Condn No. from lamda_max/lamda_min
adder_dcop_10.mat,1813,11232,1310,1,6.195256,33.995424,0,618.25,0,9.467724,9.467724,4.910904,4.931754,5.168219,4.920572,5.168171,0.068989,0.022247,0.005222,0,0,1.000002,1,1763,1801,0.005222,-1,"1801",2.781974,-0.772577,3.600903
adder_dcop_11.mat,1813,11243,1310,1,6.201324,29.105902,0,618.25,0,6.631616,6.631616,2.932791,2.94475,4.420132,2.937033,4.420094,0.053056,0.01825,0.003658,0,0,1.000001,1,1763,1801,0.003658,-1,"1801",1.696687,-0.94909,1.787699
adder_dcop_12.mat,1813,11246,1310,1,6.202978,27.606684,0,618.25,0,5.71098,5.71098,2.439586,2.463291,4.317337,2.451217,4.317304,0.047841,0.016868,0.00315,0,0,1,1,1763,1801,0.00315,-1,"1801",1,3,0.333333
adder_dcop_13.mat,1813,11245,1310,1,6.202427,26.880607,0,618.25,0,5.318909,5.318909,2.187828,2.190406,4.290903,2.188731,4.290877,0.036915,0.014966,0.002934,0,0,1,1,1763,1801,0.002934,-1,"1801",1,3,0.333333
adder_dcop_14.mat,1813,11246,1310,1,6.202978,27.029977,0,618.25,0,5.41597,5.41597,2.432901,2.441177,4.314751,2.436946,4.314741,0.022048,0.009179,0.002987,0,0,1,1,1763,1801,0.002987,-1,"1801",1.073144,-0.999829,1.073327
adder_dcop_15.mat,1813,11246,1310,1,6.202978,26.399942,0,618.25,0,5.098468,5.098468,2.178449,2.178523,4.288306,2.178388,4.288298,0.01553,0.008605,0.002812,0,0,1,1,1763,1801,0.002812,-1,"1801",1,-1,1.000001
adder_dcop_16.mat,1813,11246,1310,1,6.202978,25.974513,0,618.25,0,4.908301,4.908301,2.005446,2.004532,4.276032,2.004541,4.276024,0.00834,0.007999,0.002707,0,0,1,1,1763,1801,0.002707,-1,"1801",1,-1,1
adder_dcop_17.mat,1813,11246,1310,1,6.202978,25.843914,0,618.25,0,4.842069,4.842069,1.939259,1.943893,4.272138,1.941545,4.272132,0.006339,0.007486,0.002671,0,0,1,1,1763,1801,0.002671,-1,"1801",1,3,0.333333
adder_dcop_18.mat,1813,11246,1310,1,6.202978,25.820117,0,618.25,0,4.842688,4.842688,1.916559,1.917831,4.270978,1.917191,4.270971,0.004706,0.007656,0.002671,0,0,1,1,1763,1801,0.002671,-1,"1801",1.024157,-0.999995,1.024161
adder_dcop_19.mat,1813,11245,1310,1,6.202427,25.664593,0,618.25,0,4.76251,4.76251,1.904575,1.911873,4.270242,1.908223,4.270241,0.004912,0.003705,0.002627,0,0,1,1,1763,1801,0.002627,-1,"1801",1.260537,-0.996243,1.26529
adder_dcop_20.mat,1813,11246,1310,1,6.202978,25.549799,0,618.25,0,4.702896,4.702896,1.837046,1.837167,4.266591,1.837106,4.266584,0.004156,0.007686,0.002594,0,0,1,1,1763,1801,0.002594,-1,"1801",1.15903,-0.998884,1.160326
adder_dcop_21.mat,1813,11246,1310,1,6.202978,25.333308,0,618.25,0,4.614777,4.614777,1.664052,1.664944,4.258736,1.663834,4.258729,0.004768,0.007415,0.002545,0,0,1,1,1763,1801,0.002545,-1,"1801",1.176283,-0.998249,1.178346
adder_dcop_22.mat,1813,11246,1310,1,6.202978,25.315213,0,618.25,0,4.654267,4.654267,1.664904,1.663167,4.258824,1.663329,4.258822,0.004715,0.004362,0.002567,0,0,1,1,1763,1801,0.002567,-1,"1801",1.249888,-0.934712,1.33719
adder_dcop_23.mat,1813,11246,1310,1,6.202978,25.277197,0,618.25,0,4.651878,4.651878,1.664518,1.663937,4.25884,1.663877,4.25884,0.002481,0.00241,0.002566,0,0,1,1,1763,1801,0.002566,-1,"1801",1,-1,1.000001
adder_dcop_24.mat,1813,11246,1310,1,6.202978,25.439432,0,618.25,0,4.692944,4.692944,1.663574,1.663551,4.258843,1.663563,4.258834,0.043298,0.008544,0.002588,0,0,1,1,1763,1801,0.002588,-1,"1801",1,-1,1
adder_dcop_25.mat,1813,11246,1310,1,6.202978,25.563856,0,618.25,0,4.754078,4.754078,1.66388,1.663922,4.258885,1.663901,4.25888,0.031251,0.007105,0.002622,0,0,1,1,1763,1801,0.002622,-1,"1801",1,-1,1.000001
adder_dcop_26.mat,1813,11246,1310,1,6.202978,25.401863,0,618.25,0,4.686744,4.686744,1.663722,1.664025,4.258834,1.663874,4.258831,0.019965,0.004675,0.002585,0,0,1,1,1763,1801,0.002585,-1,"1801",1.075591,-0.999896,1.075703
adder_dcop_27.mat,1813,11246,1310,1,6.202978,25.302352,0,618.25,0,4.652064,4.652064,1.663603,1.663606,4.258807,1.663601,4.258806,0.01051,0.002705,0.002566,0,0,1,1,1763,1801,0.002566,-1,"1801",1,2.999934,0.333341
adder_dcop_28.mat,1813,11246,1310,1,6.202978,25.256925,0,618.25,0,4.639518,4.639518,1.663805,1.663821,4.258814,1.663813,4.258814,0.004727,0.001469,0.002559,0,0,1,1,1763,1801,0.002559,-1,"1801",1.174169,-0.996785,1.177956
adder_dcop_29.mat,1813,11246,1310,1,6.202978,25.234316,0,618.25,0,4.630934,4.630934,1.663496,1.663452,4.258791,1.663473,4.258791,0.001934,0.00174,0.002554,0,0,1,1,1763,1801,0.002554,-1,"1801",1.009314,-1,1.009314
adder_dcop_30.mat,1813,11246,1310,1,6.202978,25.226713,0,618.25,0,4.630241,4.630241,1.663809,1.663837,4.258809,1.663823,4.258808,0.001294,0.001109,0.002554,0,0,1,1,1763,1801,0.002554,-1,"1801",1.323966,-0.991542,1.33526
adder_dcop_31.mat,1813,11246,1310,1,6.202978,25.215044,0,618.25,0,4.625221,4.625221,1.663608,1.663582,4.258791,1.663595,4.258791,0.00136,0.001119,0.002551,0,0,1,1,1763,1801,0.002551,-1,"1801",1.039691,-0.99997,1.039723
adder_dcop_32.mat,1813,11246,1310,1,6.202978,25.260057,0,618.25,0,4.649985,4.649985,1.664156,1.664198,4.258859,1.664177,4.258858,0.003607,0.0028,0.002565,0,0,1,1,1763,1801,0.002565,-1,"1801",1.033678,-0.999989,1.033689
adder_dcop_33.mat,1813,11246,1310,1,6.202978,25.242768,0,618.25,0,4.641623,4.641623,1.664208,1.664233,4.258836,1.664221,4.258836,0.002227,0.001694,0.00256,0,0,1,1,1763,1801,0.00256,-1,"1801",1.000001,-1,1.000001
adder_dcop_34.mat,1813,11246,1310,1,6.202978,25.318077,0,618.25,0,4.659237,4.659237,1.66371,1.663705,4.258868,1.663708,4.25886,0.009254,0.008195,0.00257,0,0,1,1,1763,1801,0.00257,-1,"1801",1,-1,1
adder_dcop_35.mat,1813,11246,1310,1,6.202978,25.326714,0,618.25,0,4.669951,4.669951,1.66481,1.662681,4.258834,1.663359,4.258832,0.003961,0.004307,0.002576,0,0,1,1,1763,1801,0.002576,-1,"1801",1.273067,-0.994599,1.279979
adder_dcop_36.mat,1813,11246,1310,1,6.202978,25.354915,0,618.25,0,4.691675,4.691675,1.713716,1.713718,4.261045,1.713712,4.261044,0.002426,0.003179,0.002588,0,0,1,1,1763,1801,0.002588,-1,"1801",1,-1,1.000001
adder_dcop_37.mat,1813,11246,1310,1,6.202978,25.26488,0,618.25,0,4.646109,4.646109,1.672243,1.672659,4.259137,1.672451,4.259136,0.003448,0.003243,0.002563,0,0,1,1,1763,1801,0.002563,-1,"1801",1,-0.799959,1.250065
adder_dcop_38.mat,1813,11246,1310,1,6.202978,25.228848,0,618.25,0,4.630814,4.630814,1.664105,1.664369,4.25881,1.664237,4.25881,0.002453,0.001966,0.002554,0,0,1,1,1763,1801,0.002554,-1,"1801",1.158139,-0.999493,1.158727
adder_dcop_39.mat,1813,11246,1310,1,6.202978,25.213381,0,618.25,0,4.624175,4.624175,1.663667,1.663698,4.258784,1.663683,4.258784,0.001953,0.001405,0.002551,0,0,1,1,1763,1801,0.002551,-1,"1801",1,-1,1
adder_dcop_40.mat,1813,11246,1310,1,6.202978,25.221834,0,618.25,0,4.628467,4.628467,1.666359,1.666433,4.258901,1.666396,4.2589,0.001282,0.001005,0.002553,0,0,1,1,1763,1801,0.002553,-1,"1801",1.107574,-0.999591,1.108027
adder_dcop_41.mat,1813,11246,1310,1,6.202978,25.216307,0,618.25,0,4.624597,4.624597,1.663771,1.663826,4.258795,1.663798,4.258794,0.002241,0.002216,0.002551,0,0,1,1,1763,1801,0.002551,-1,"1801",1,-1,1.000001
adder_dcop_42.mat,1813,11246,1310,1,6.202978,25.207239,0,618.25,0,4.621101,4.621101,1.663467,1.663415,4.258774,1.663434,4.258774,0.002014,0.001612,0.002549,0,0,1,1,1763,1801,0.002549,-1,"1801",1,-1,1.000001
adder_dcop_43.mat,1813,11246,1310,1,6.202978,25.211464,0,618.25,0,4.624138,4.624138,1.663817,1.663853,4.258796,1.663835,4.258795,0.001348,0.001077,0.002551,0,0,1,1,1763,1801,0.002551,-1,"1801",1,3,0.333333
adder_dcop_44.mat,1813,11245,1310,1,6.202427,25.204365,0,618.25,0,4.620544,4.620544,1.663552,1.663518,4.258777,1.663535,4.258777,0.001382,0.001146,0.002549,0,0,1,1,1763,1801,0.002549,-1,"1801",1.000001,3.000001,0.333333
adder_dcop_45.mat,1813,11246,1310,1,6.202978,25.212356,0,618.25,0,4.624685,4.624685,1.663846,1.66388,4.258799,1.663863,4.258799,0.001175,0.000934,0.002551,0,0,1,1,1763,1801,0.002551,-1,"1801",1.246707,-0.997305,1.250076
adder_dcop_46.mat,1813,11246,1310,1,6.202978,25.205655,0,618.25,0,4.621472,4.621472,1.663679,1.663675,4.258785,1.663677,4.258785,0.001322,0.001042,0.002549,0,0,1,1,1763,1801,0.002549,-1,"1801",1.126164,-0.997937,1.128492
adder_dcop_47.mat,1813,11246,1310,1,6.202978,25.191739,0,618.25,0,4.615463,4.615463,1.663624,1.663514,4.258767,1.663548,4.258767,0.001265,0.001132,0.002546,0,0,1,1,1763,1801,0.002546,-1,"1801",1,-0.998592,1.001411
adder_dcop_48.mat,1813,11246,1310,1,6.202978,25.162398,0,618.25,0,4.600298,4.600298,1.663543,1.663825,4.258748,1.663684,4.258748,0.002317,0.001959,0.002537,0,0,1,1,1763,1801,0.002537,-1,"1801",1,-1,1.000001
adder_dcop_49.mat,1813,11246,1310,1,6.202978,25.167943,0,618.25,0,4.602048,4.602048,1.663624,1.663624,4.258759,1.663624,4.258758,0.00253,0.002913,0.002538,0,0,1,1,1763,1801,0.002538,-1,"1801",1,-1,1.000001
adder_dcop_50.mat,1813,11246,1310,1,6.202978,25.160119,0,618.25,0,4.59563,4.59563,1.663283,1.663926,4.258738,1.663605,4.258737,0.002285,0.002269,0.002535,0,0,1,1,1763,1801,0.002535,-1,"1801",1.305304,-0.990684,1.317579
adder_dcop_51.mat,1813,11246,1310,1,6.202978,25.148731,0,618.25,0,4.590665,4.590665,1.659115,1.659115,4.258558,1.659115,4.258558,0.001447,0.002405,0.002532,0,0,1,1,1763,1801,0.002532,-1,"1801",1.279627,-0.99436,1.286885
adder_dcop_52.mat,1813,11246,1310,1,6.202978,25.116846,0,618.25,0,4.57741,4.57741,1.644497,1.644653,4.257974,1.644575,4.257974,0.001239,0.001804,0.002525,0,0,1,1,1763,1801,0.002525,-1,"1801",1,3,0.333333
adder_dcop_53.mat,1813,11246,1310,1,6.202978,25.116598,0,618.25,0,4.581514,4.581514,1.644559,1.644561,4.257985,1.64456,4.257985,0.00026,0.000419,0.002527,0,0,1,1,1763,1801,0.002527,-1,"1801",1.130887,-0.999534,1.131414
adder_dcop_54.mat,1813,11246,1310,1,6.202978,25.122336,0,618.25,0,4.584158,4.584158,1.644563,1.644563,4.257988,1.644563,4.257988,0.001017,0.001134,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1.032141,3.06427,0.336831
adder_dcop_55.mat,1813,11246,1310,1,6.202978,25.132811,0,618.25,0,4.58732,4.58732,1.644563,1.644563,4.257991,1.644563,4.25799,0.003135,0.002562,0.00253,0,0,1,1,1763,1801,0.00253,-1,"1801",1.000211,-0.998803,1.001409
adder_dcop_56.mat,1813,11246,1310,1,6.202978,25.123216,0,618.25,0,4.584476,4.584476,1.644563,1.644563,4.257989,1.644563,4.257988,0.001474,0.00119,0.002529,0,0,1,1,1763,1801,0.002529,-1,"1801",1,3,0.333333
adder_dcop_57.mat,1813,11246,1310,1,6.202978,25.119166,0,618.25,0,4.583378,4.583378,1.644563,1.644563,4.257988,1.644563,4.257988,0.000642,0.000516,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1,3,0.333333
adder_dcop_58.mat,1813,11246,1310,1,6.202978,25.117336,0,618.25,0,4.582883,4.582883,1.644563,1.644563,4.257988,1.644563,4.257988,0.000257,0.000206,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1.044264,-0.999979,1.044286
adder_dcop_59.mat,1813,11246,1310,1,6.202978,25.116595,0,618.25,0,4.582683,4.582683,1.644563,1.644563,4.257988,1.644563,4.257988,0.0001,0.00008,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1.000703,-0.99934,1.001364
adder_dcop_60.mat,1813,11246,1310,1,6.202978,25.116306,0,618.25,0,4.582605,4.582605,1.644563,1.644563,4.257988,1.644563,4.257988,0.000039,0.000031,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1.14612,-0.999213,1.147023
adder_dcop_61.mat,1813,11246,1310,1,6.202978,25.116194,0,618.25,0,4.582575,4.582575,1.644563,1.644563,4.257988,1.644563,4.257988,0.000015,0.000012,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1,3,0.333333
adder_dcop_62.mat,1813,11246,1310,1,6.202978,25.116151,0,618.25,0,4.582563,4.582563,1.644563,1.644563,4.257988,1.644563,4.257988,0.000006,0.000005,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1,-1,1
adder_dcop_63.mat,1813,11246,1310,1,6.202978,25.116135,0,618.25,0,4.582559,4.582559,1.644563,1.644563,4.257988,1.644563,4.257988,0.000002,0.000002,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1,3,0.333333
adder_dcop_64.mat,1813,11246,1310,1,6.202978,25.116128,0,618.25,0,4.582557,4.582557,1.644563,1.644563,4.257988,1.644563,4.257988,0.000001,0.000001,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1,3,0.333333
adder_dcop_65.mat,1813,11246,1310,1,6.202978,25.116126,0,618.25,0,4.582556,4.582556,1.644563,1.644563,4.257988,1.644563,4.257988,0,0,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1,-1,1.000001
adder_dcop_66.mat,1813,11246,1310,1,6.202978,25.116125,0,618.25,0,4.582556,4.582556,1.644563,1.644563,4.257988,1.644563,4.257988,0,0,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1.135366,-0.99843,1.137151
adder_dcop_67.mat,1813,11246,1310,1,6.202978,25.116125,0,618.25,0,4.582556,4.582556,1.644563,1.644563,4.257988,1.644563,4.257988,0,0,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1,-1,1
adder_dcop_68.mat,1813,11246,1310,1,6.202978,25.116125,0,618.25,0,4.582556,4.582556,1.644563,1.644563,4.257988,1.644563,4.257988,0,0,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1.28606,-0.994162,1.293612
adder_dcop_69.mat,1813,11246,1310,1,6.202978,25.116125,0,618.25,0,4.582556,4.582556,1.644563,1.644563,4.257988,1.644563,4.257988,0,0,0.002528,0,0,1,1,1763,1801,0.002528,-1,"1801",1.316466,-0.989707,1.330158
adder_trans_01.mat,1814,14579,1335,1,8.036935,86.522301,0,639.2,1,40.45645,40.45645,14.95449,14.952152,8.47042,14.953321,8.470409,0.108953,0.013584,0.022302,0,0,1.000015,1,1802,1802,0.022302,-1,"1805",7.217068,-0.359964,20.0494
adder_trans_02.mat,1814,14579,1335,1,8.036935,86.522313,0,639.2,1,40.456456,40.456456,14.954489,14.952152,8.47042,14.95332,8.470409,0.108952,0.013584,0.022302,0,0,1.000015,1,1802,1802,0.022302,-1,"1805",7.213747,0.00738,977.437971
aft01.mat,8205,125567,21,8,15.303717,1.00E+15,1,34.375,1,1.00E+15,1.00E+15,1.00E+15,1.00E+15,1.00E+15,1.00E+15,1.00E+15,0,0,1.22E+11,1,1,1,1.000467,154,154,1.22E+11,-1,"8205",1.00E+15,4.75,2.11E+14
Alemdar.mat,6245,42581,10,1,6.818415,333269,1,0,1,6245,6245,82,82,1717.399488,82,1717.399488,0,0,1,1,1,1.000008,1.00016,5912,5912,1,-1,"6245",71.035419,-23.266086,3.053174
arc130.mat,130,1037,39,1,7.976923,4718195.324,0,36.888889,0,139.31779,139.31779,105156.649,1084597.375,488783.4556,542299.1875,345622.0961,542298.1875,345622.0959,1.071675,0,0,1.000062,1.055446,125,105,1.071675,-1,"130",1.833165,0.694584,2.639228
ash292.mat,292,2208,14,4,7.561644,2208,1,1.5,1,292,292,14,14,46.98936,14,46.98936,0,0,1,1,1,1.000058,1.013557,24,24,1,-1,"292",9.705779,-1.705065,5.692324
ash85.mat,85,523,10,3,6.152941,523,1,3.8,1,85,85,10,10,22.869193,10,22.869193,0,0,1,1,1,1.000534,1.056022,39,39,1,-1,"85",6.732549,-1.016844,6.621023
b_dyn.mat,1089,4144,11,1,3.805326,29913.54325,0,302.727273,0,-0.056683,0.056683,29137.14415,29166.81998,29135.27351,14583.41004,20601.74947,14583.41004,20601.74947,0.000052,0,0,1,1.000918,929,1087,-0.000052,-1,"2",-0.023438,0.046898,0.499774
b1_ss.mat,7,15,3,2,2.142857,10.061358,0,3.5,0,0,6,2,3,3.068659,1.725,2.776389,1.530679,1.307032,0.857143,0,0,1.020462,1.285714,6,3,0,-1,"6",-0.601673,0.977659,0.615422
b2_ss.mat,1089,3895,10,1,3.576676,7402410.807,0,369.444444,0,1,1,300005.0235,200001,777151.8559,150003.5117,549529.3377,150003.5117,549529.3569,0.000918,0,0,1.000002,1.002757,929,1087,0.000918,-1,"1",-5094.816157,5033.916669,1.012098
barth.mat,6691,46187,13,4,6.902855,46187,1,942.857143,1,6691,6691,13,13,214.91161,13,214.91161,0,0,1,1,1,1,1.001045,6523,6523,1,-1,"6691",7.501445,-1.866345,4.019325
barth4.mat,6019,40965,13,4,6.805948,40965,1,503.285714,1,6019,6019,13,13,202.398123,13,202.398123,0,0,1,1,1,1,1.001162,5305,5305,1,-1,"6019",7.390758,-1.269115,5.823553
barth5.mat,15606,107362,11,4,6.879534,107362,1,2.8,1,15606,15606,11,11,327.661411,11,327.661411,0,0,1,1,1,1,1.00032,15080,15080,1,-1,"15606",7.142086,-1.186058,6.021699
bayer04.mat,20545,85537,30,1,4.163397,75933432784,0,10271.5,0,0,0,3379670435,3388250071,7541863711,1694125050,5332902972,1694125050,5332902972,0,0,0,1,1,20446,20544,0,0,"0",-25.505093,76.617406,0.332889
bayer05.mat,3268,20712,66,1,6.337821,5.71E+12,0,1426.945946,0,-15.780711,15.780711,3.67E+12,1.92E+12,2.81E+12,1.84E+12,1.98E+12,1.84E+12,1.98E+12,0.004829,0,0,1,1.000306,3008,2941,-0.004829,-1,"2",-223.829524,868.067567,0.257848
bayer06.mat,3008,20715,73,1,6.886636,1806810173,0,1382.131579,0,0.00499,0.00499,1160759458,608482755,887219707.3,580379729,627359071.5,580379729,627359071.5,0.000002,0,0,1,1,2745,2941,0.000002,-1,"2",-1.075542,2.155208,0.499043
bayer07.mat,3268,20963,73,1,6.414627,5.71E+12,0,1427.5,0,-15.780711,15.780711,3.67E+12,1.92E+12,2.81E+12,1.84E+12,1.98E+12,1.84E+12,1.98E+12,0.004829,0,0,1,1.000306,3008,2941,-0.004829,-1,"2",57.199657,-114.399283,0.5
bayer08.mat,3008,20698,73,1,6.880984,19309910362,0,1382.131579,0,0.053333,0.053333,12405482390,6503089034,9482057955,6202741195,6704827480,6202741195,6704827480,0.000018,0,0,1.000001,1,2745,2941,0.000018,-1,"2",0.867932,-3.147136,0.275785
bayer09.mat,3083,11767,27,1,3.816737,15454748391,0,1540.5,0,1.172008,1.172008,1212873987,1214888750,3428561275,607444375.2,2424358927,607444375.2,2424358927,0.00038,0,0,1,1,2857,3082,0.00038,-1,"4",-21.676291,42.647285,0.508269
bayer10.mat,13436,71594,24,1,5.32852,386430.7391,0,5824.142857,0,0.02472,0.04472,10193.72478,20000.01,51148.51767,10053.64528,36167.4602,10053.64528,36167.46718,0.000003,0,0,1,1,11773,13435,0.000002,-1,"3",1.846761,-6.89204,0.267956
bcspwr01.mat,39,131,6,2,3.358974,131,1,13,1,39,39,6,6,11.445523,6,11.445523,0,0,1,1,1,1.001869,1.072874,38,38,1,-1,"39",3.80814,-1.854911,2.053004
bcspwr02.mat,49,167,7,2,3.408163,167,1,0.5,1,49,49,7,7,12.922848,7,12.922848,0,0,1,1,1,1.001909,1.039966,34,34,1,-1,"49",4.229884,-1.743059,2.426702
bcspwr03.mat,118,476,10,2,4.033898,476,1,0.5,1,118,118,10,10,21.817424,10,21.817424,0,0,1,1,1,1.000412,1.016804,115,115,1,-1,"118",4.93155,-1.985886,2.483299
bcspwr04.mat,274,1612,16,2,5.883212,1612,1,100.2,1,274,274,16,16,40.14972,16,40.14972,0,0,1,1,1,1.000116,1.035293,265,265,1,-1,"274",9.939312,-1.590278,6.250045
bcspwr05.mat,443,1623,10,2,3.663657,1623,1,210.666667,1,443,443,10,10,40.286474,10,40.286474,0,0,1,1,1,1.000015,1.006741,435,435,1,-1,"443",5.338971,-1.864253,2.863865
bcspwr06.mat,1454,5300,13,2,3.645117,5300,1,204.333333,1,1454,1454,13,13,72.801099,13,72.801099,0,0,1,1,1,1.000001,1.00206,1341,1341,1,-1,"1454",5.74977,-1.712109,3.358297
bcspwr07.mat,1612,5824,13,2,3.612903,5824,1,58.333333,1,1612,1612,13,13,76.315136,13,76.315136,0,0,1,1,1,1.000001,1.001859,1487,1487,1,-1,"1612",5.85174,-2.02886,2.884251
bcspwr08.mat,1624,6050,14,2,3.725369,6050,1,163,1,1624,1624,14,14,77.781746,14,77.781746,0,0,1,1,1,1.000002,1.001845,1494,1494,1,-1,"1624",5.876423,-1.905935,3.083223
bcspwr09.mat,1723,6511,15,2,3.778874,6511,1,708,1,1723,1723,15,15,80.690768,15,80.690768,0,0,1,1,1,1.000002,1.00116,1663,1663,1,-1,"1723",6.151614,-2.354408,2.612808
bcspwr10.mat,5300,21842,14,2,4.121132,21842,1,2125,1,5300,5300,14,14,147.790392,14,147.790392,0,0,1,1,1,1,1.000754,5189,5189,1,-1,"5300",6.995917,-2.439859,2.867345
bcsstk01.mat,48,400,12,5,8.333333,48615456509,1,12,1,32433076217,32433076217,3570948075,3570948075,7521821564,3570948075,7521821564,0,0,675689087.8,1,1,1.34E+14,5.48E+11,35,35,675689087.8,-1,"48",3017205416,1180004.391,2556.944228
bcsstk02.mat,66,4356,66,66,66,859114.6919,1,32.5,1,305063.1555,305063.1555,31515.53058,31515.53058,52871.7062,31515.53058,52871.7062,0,0,4622.169023,1,1,845.450896,114459.0957,65,65,4622.169023,-1,"66",-14555.54603,9539.844668,1.525763
bcsstk03.mat,112,640,6,4,5.714286,1.26E+12,1,3.5,1,9.32E+11,9.32E+11,2.12E+11,2.12E+11,3.47E+11,2.12E+11,3.47E+11,0,0,8319242829,1,1,3.78E+14,3.61E+17,7,7,8319242829,-1,"112",1.50E+11,276015551.6,543.757746
